data_hora,medicamento,localizacao,farmacia,titulo,preco,preco_numero,categoria_preco,link,relevante,preco_maximo,alerta
2026-06-11 09:25:26,dipirona,Jorge Teixeira Manaus,Drogasil,dipirona monoidratada 500mg 10 comprimidos prati donaduzzi genérico,"R$ 4,99",4.99,baixo,https://www.drogasil.com.br/dipirona-monoidratada-500mg-prati-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:25:26,dipirona,Jorge Teixeira Manaus,Drogasil,dipirona sodica,"R$ 7,93",7.93,baixo,https://www.drogasil.com.br/dipirona-monoidratada-500mg-prati-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:25:26,dipirona,Jorge Teixeira Manaus,Drogasil,dipirona monoidratada 500mg 30 comprimidos medley genérico,"R$ 14,99",14.99,baixo,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,0,30.0,SIM
2026-06-11 09:25:26,dipirona,Jorge Teixeira Manaus,Drogasil,dipirona sodica,"R$ 7,93",7.93,baixo,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:25:26,dipirona,Jorge Teixeira Manaus,Drogasil,maxalgina dipirona monoidratada 1g 10 comprimidos,"R$ 9,14",9.14,baixo,https://www.drogasil.com.br/maxalgina-1g-com-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:25:27,dipirona,Jorge Teixeira Manaus,Drogasil,dipirona monoidratada 500mg/ml solução gotas 10ml ems genérico,"R$ 17,89",17.89,baixo,https://www.drogasil.com.br/dipirona-sodica-500-mg-solucao-ems-generico-10-ml.html?origin=search,0,30.0,SIM
2026-06-11 09:25:55,dipirona,Jorge Teixeira Manaus,Droga Raia,bwell dipbe dipirona monoidratada 500mg/ml solução gotas 10ml,"R$ 9,59",9.59,baixo,https://www.drogaraia.com.br/bwell-dipirona-monoidratada-500mg-10ml-1344194.html?origin=search,1,30.0,SIM
2026-06-11 09:25:55,dipirona,Jorge Teixeira Manaus,Droga Raia,dipirona monoidratada bwell 500mg 20ml,"R$ 5,99",5.99,baixo,https://www.drogaraia.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,1,30.0,SIM
2026-06-11 09:25:55,dipirona,Jorge Teixeira Manaus,Droga Raia,dipirona monoidratada 500mg 10 comprimidos ems genérico,"R$ 5,99",5.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:25:55,dipirona,Jorge Teixeira Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:25:55,dipirona,Jorge Teixeira Manaus,Droga Raia,dipirona monoidratada 1g 10 comprimidos cimed genérico,"R$ 7,99",7.99,baixo,https://www.drogaraia.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:25:55,dipirona,Jorge Teixeira Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:25:55,dipirona,Jorge Teixeira Manaus,Droga Raia,dipirona monoidratada 1g 10 comprimidos medley genérico,"R$ 4,99",4.99,baixo,https://www.drogaraia.com.br/dipirona-monoidratada-1g-medley-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:25:55,dipirona,Jorge Teixeira Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-monoidratada-1g-medley-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:25:55,dipirona,Jorge Teixeira Manaus,Droga Raia,maxalgina dipirona sódica 500mg/ml solução gotas 20ml,"R$ 2,99",2.99,baixo,https://www.drogaraia.com.br/maxalgina-20ml.html?origin=search,1,30.0,SIM
2026-06-11 09:25:56,dipirona,Jorge Teixeira Manaus,Droga Raia,dipirona monoidratada 500mg 30 comprimidos medley genérico,"R$ 14,99",14.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,0,30.0,SIM
2026-06-11 09:25:56,dipirona,Jorge Teixeira Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:25:56,dipirona,Jorge Teixeira Manaus,Droga Raia,dipirona monoidratada 500mg 10 comprimidos prati donaduzzi genérico,"R$ 25,53",25.53,medio,https://www.drogaraia.com.br/dipirona-monoidratada-500mg-prati-genericos-10-comprimidos.html?origin=search,0,30.0,SIM
2026-06-11 09:25:56,dipirona,Jorge Teixeira Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-monoidratada-500mg-prati-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:25:56,dipirona,Jorge Teixeira Manaus,Droga Raia,dipirona monoidratada 50mg/ml solução oral sabor framboesa 100ml medley genérico,"R$ 9,14",9.14,baixo,https://www.drogaraia.com.br/dipirona-sodica-50-mg-medley-generico-solucao-100-ml.html?origin=search,1,30.0,SIM
2026-06-11 09:25:56,dipirona,Jorge Teixeira Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-50-mg-medley-generico-solucao-100-ml.html?origin=search,1,30.0,SIM
2026-06-11 09:26:11,dipirona,Jorge Teixeira Manaus,Ultrafarma,dipirona 500mg,"R$
27,08",27.08,medio,https://www.ultrafarma.com.br/lp/dipirona/dipirona-500mg,0,30.0,SIM
2026-06-11 09:26:11,dipirona,Jorge Teixeira Manaus,Ultrafarma,dipirona 1g,"R$ 5,99",5.99,baixo,https://www.ultrafarma.com.br/lp/dipirona/dipirona-1g,1,30.0,SIM
2026-06-11 09:26:11,dipirona,Jorge Teixeira Manaus,Ultrafarma,dipirona gotas,"R$ 5,99",5.99,baixo,https://www.ultrafarma.com.br/lp/dipirona/dipirona-gotas,1,30.0,SIM
2026-06-11 09:26:11,dipirona,Jorge Teixeira Manaus,Ultrafarma,dipirona xarope,"R$ 5,81",5.81,baixo,https://www.ultrafarma.com.br/lp/dipirona/dipirona-xarope,1,30.0,SIM
2026-06-11 09:26:11,dipirona,Jorge Teixeira Manaus,Ultrafarma,dipirona + cafeína,"R$ 5,81",5.81,baixo,https://www.ultrafarma.com.br/lp/dipirona/dipirona-cafeina,1,30.0,SIM
2026-06-11 09:26:11,dipirona,Jorge Teixeira Manaus,Ultrafarma,"+ 175.800 vendidos
dipirona monoidratada 1g 10 comprimidos - cimed genérico (novalgina)
de
r$
27,08
78% off
por
r$ 5,99
pix
r$ 5,81
(no pix 3% de desconto)","R$ 5,81",5.81,baixo,https://www.ultrafarma.com.br/dipirona-1g-10-comprimidos-cimed-generico,1,30.0,SIM
2026-06-11 09:26:11,dipirona,Jorge Teixeira Manaus,Ultrafarma,"+ 2.000 vendidos
atroveran dip dipirona gotas 20ml
de
r$
24,39
23% off
por
r$ 18,80
pix
r$ 18,24
(no pix 3% de desconto)","R$ 18,24",18.24,baixo,https://www.ultrafarma.com.br/atroveran-dip-gotas-20ml,0,30.0,SIM
2026-06-11 09:26:11,dipirona,Jorge Teixeira Manaus,Ultrafarma,"+ 62.500 vendidos
aberalgina dipirona 500mg/ml gotas 10ml
de
r$
9,32
64% off
por
r$ 3,32
preço unitário na promoção
r$ 2,82
pix
r$ 2,74
(no pix 3% de desconto)","R$ 2,74",2.74,baixo,https://www.ultrafarma.com.br/dipirona-sodica-aberalgina-500mg-10ml,1,30.0,SIM
2026-06-11 09:26:11,dipirona,Jorge Teixeira Manaus,Ultrafarma,"+ 121.900 vendidos
aberalgina dipirona 500mg/ml gotas 20ml
de
r$
12,68
55% off
por
r$ 5,68
preço unitário na promoção
r$ 4,83
pix
r$ 4,69
(no pix 3% de desconto)","R$ 4,69",4.69,baixo,https://www.ultrafarma.com.br/dipirona-sodica-aberalgina-500mgml-20ml,1,30.0,SIM
2026-06-11 09:26:11,dipirona,Jorge Teixeira Manaus,Ultrafarma,"+ 254.100 vendidos
dipirona 500mg 10 comprimidos - legrand genérico (novalgina)
de
r$
9,55
71% off
por
r$ 2,79
pix
r$ 2,71
(no pix 3% de desconto)","R$ 2,71",2.71,baixo,https://www.ultrafarma.com.br/dipirona-500-mg-com-10-comprimidos-legrand-generico,1,30.0,SIM
2026-06-11 09:26:12,dipirona,Jorge Teixeira Manaus,Ultrafarma,"+ 2.673.700 vendidos
dipirona 500mg 10 comprimidos - ems genérico (novalgina)
de
r$
9,55
75% off
por
r$ 2,42
pix
r$ 2,35
(no pix 3% de desconto)","R$ 2,35",2.35,baixo,https://www.ultrafarma.com.br/dipirona-500mg-10-comprimidos-ems-generico,1,30.0,SIM
2026-06-11 09:26:12,dipirona,Jorge Teixeira Manaus,Ultrafarma,"+ 26.600 vendidos
dipirona 500mg 10 comprimidos - nova química genérico (novalgina)
de
r$
10,29
71% off
por
r$ 2,98
pix
r$ 2,89
(no pix 3% de desconto)","R$ 2,89",2.89,baixo,https://www.ultrafarma.com.br/dipirona-500mg-10-comprimidos-nova-quimica-generico,1,30.0,SIM
2026-06-11 09:26:12,dipirona,Jorge Teixeira Manaus,Ultrafarma,"+ 4.700 vendidos
dipirona 500mg 30 comprimidos - germed genérico (novalgina)
de
r$
24,74
61% off
por
r$ 9,73
pix
r$ 9,44
(no pix 3% de desconto)","R$ 9,44",9.44,baixo,https://www.ultrafarma.com.br/dipirona-500-mg-com-30-comprimidos-germed-generico,1,30.0,SIM
2026-06-11 09:26:12,dipirona,Jorge Teixeira Manaus,Ultrafarma,"+ 73.700 vendidos
dipirona 500mg 30 comprimidos - medley genérico (novalgina)
de
r$
35,09
74% off
por
r$ 8,99
pix
r$ 8,72
(no pix 3% de desconto)","R$ 8,72",8.72,baixo,https://www.ultrafarma.com.br/dipirona-500-mg-com-30-comprimidos-medley-generico,1,30.0,SIM
2026-06-11 09:26:12,dipirona,Jorge Teixeira Manaus,Ultrafarma,"+ 396.700 vendidos
dipirona 500mg/ml gotas 10ml - ems genérico (novalgina)
de
r$
9,14
74% off
por
r$ 2,39
pix
r$ 2,32
(no pix 3% de desconto)","R$ 2,32",2.32,baixo,https://www.ultrafarma.com.br/dipirona-500mgml-gotas-10-ml-ems-generico,1,30.0,SIM
2026-06-11 09:26:40,dipirona,Santo Agostinho Manaus,Drogasil,maxalgina dipirona sódica 500mg/ml solução gotas 20ml,"R$ 21,44",21.44,medio,https://www.drogasil.com.br/maxalgina-20ml.html?origin=search,0,30.0,SIM
2026-06-11 09:26:40,dipirona,Santo Agostinho Manaus,Drogasil,dipirona monoidratada 1g 10 comprimidos medley genérico,"R$ 7,93",7.93,baixo,https://www.drogasil.com.br/dipirona-monoidratada-1g-medley-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:26:40,dipirona,Santo Agostinho Manaus,Drogasil,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/dipirona-monoidratada-1g-medley-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:26:40,dipirona,Santo Agostinho Manaus,Drogasil,dipirona monoidratada 500mg 10 comprimidos prati donaduzzi genérico,"R$ 4,99",4.99,baixo,https://www.drogasil.com.br/dipirona-monoidratada-500mg-prati-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:26:40,dipirona,Santo Agostinho Manaus,Drogasil,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/dipirona-monoidratada-500mg-prati-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:26:40,dipirona,Santo Agostinho Manaus,Drogasil,maxalgina dipirona monoidratada 1g 10 comprimidos,"R$ 9,14",9.14,baixo,https://www.drogasil.com.br/maxalgina-1g-com-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:26:41,dipirona,Santo Agostinho Manaus,Drogasil,dipirona monoidratada 500mg/ml solução gotas 10ml ems genérico,"R$ 17,89",17.89,baixo,https://www.drogasil.com.br/dipirona-sodica-500-mg-solucao-ems-generico-10-ml.html?origin=search,0,30.0,SIM
2026-06-11 09:27:07,dipirona,Santo Agostinho Manaus,Droga Raia,bwell dipbe dipirona monoidratada 500mg/ml solução gotas 10ml,"R$ 9,59",9.59,baixo,https://www.drogaraia.com.br/bwell-dipirona-monoidratada-500mg-10ml-1344194.html?origin=search,1,30.0,SIM
2026-06-11 09:27:08,dipirona,Santo Agostinho Manaus,Droga Raia,dipirona monoidratada bwell 500mg 20ml,"R$ 5,99",5.99,baixo,https://www.drogaraia.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,1,30.0,SIM
2026-06-11 09:27:08,dipirona,Santo Agostinho Manaus,Droga Raia,dipirona monoidratada 500mg 10 comprimidos ems genérico,"R$ 5,99",5.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:27:08,dipirona,Santo Agostinho Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:27:08,dipirona,Santo Agostinho Manaus,Droga Raia,dipirona monoidratada 1g 10 comprimidos cimed genérico,"R$ 7,99",7.99,baixo,https://www.drogaraia.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:27:08,dipirona,Santo Agostinho Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:27:08,dipirona,Santo Agostinho Manaus,Droga Raia,dipirona monoidratada 1g 10 comprimidos medley genérico,"R$ 4,99",4.99,baixo,https://www.drogaraia.com.br/dipirona-monoidratada-1g-medley-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:27:08,dipirona,Santo Agostinho Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-monoidratada-1g-medley-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:27:08,dipirona,Santo Agostinho Manaus,Droga Raia,maxalgina dipirona sódica 500mg/ml solução gotas 20ml,"R$ 2,99",2.99,baixo,https://www.drogaraia.com.br/maxalgina-20ml.html?origin=search,1,30.0,SIM
2026-06-11 09:27:08,dipirona,Santo Agostinho Manaus,Droga Raia,dipirona monoidratada 500mg 30 comprimidos medley genérico,"R$ 14,99",14.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,0,30.0,SIM
2026-06-11 09:27:08,dipirona,Santo Agostinho Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:27:08,dipirona,Santo Agostinho Manaus,Droga Raia,dipirona monoidratada 500mg 10 comprimidos prati donaduzzi genérico,"R$ 25,53",25.53,medio,https://www.drogaraia.com.br/dipirona-monoidratada-500mg-prati-genericos-10-comprimidos.html?origin=search,0,30.0,SIM
2026-06-11 09:27:08,dipirona,Santo Agostinho Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-monoidratada-500mg-prati-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:27:08,dipirona,Santo Agostinho Manaus,Droga Raia,dipirona monoidratada 50mg/ml solução oral sabor framboesa 100ml medley genérico,"R$ 9,14",9.14,baixo,https://www.drogaraia.com.br/dipirona-sodica-50-mg-medley-generico-solucao-100-ml.html?origin=search,1,30.0,SIM
2026-06-11 09:27:08,dipirona,Santo Agostinho Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-50-mg-medley-generico-solucao-100-ml.html?origin=search,1,30.0,SIM
2026-06-11 09:27:23,dipirona,Santo Agostinho Manaus,Ultrafarma,dipirona 500mg,"R$
27,08",27.08,medio,https://www.ultrafarma.com.br/lp/dipirona/dipirona-500mg,0,30.0,SIM
2026-06-11 09:27:23,dipirona,Santo Agostinho Manaus,Ultrafarma,dipirona 1g,"R$ 5,99",5.99,baixo,https://www.ultrafarma.com.br/lp/dipirona/dipirona-1g,1,30.0,SIM
2026-06-11 09:27:23,dipirona,Santo Agostinho Manaus,Ultrafarma,dipirona gotas,"R$ 5,99",5.99,baixo,https://www.ultrafarma.com.br/lp/dipirona/dipirona-gotas,1,30.0,SIM
2026-06-11 09:27:23,dipirona,Santo Agostinho Manaus,Ultrafarma,dipirona xarope,"R$ 5,81",5.81,baixo,https://www.ultrafarma.com.br/lp/dipirona/dipirona-xarope,1,30.0,SIM
2026-06-11 09:27:23,dipirona,Santo Agostinho Manaus,Ultrafarma,dipirona + cafeína,"R$ 5,81",5.81,baixo,https://www.ultrafarma.com.br/lp/dipirona/dipirona-cafeina,1,30.0,SIM
2026-06-11 09:27:24,dipirona,Santo Agostinho Manaus,Ultrafarma,"+ 175.800 vendidos
dipirona monoidratada 1g 10 comprimidos - cimed genérico (novalgina)
de
r$
27,08
78% off
por
r$ 5,99
pix
r$ 5,81
(no pix 3% de desconto)","R$ 5,81",5.81,baixo,https://www.ultrafarma.com.br/dipirona-1g-10-comprimidos-cimed-generico,1,30.0,SIM
2026-06-11 09:27:24,dipirona,Santo Agostinho Manaus,Ultrafarma,"+ 2.000 vendidos
atroveran dip dipirona gotas 20ml
de
r$
24,39
23% off
por
r$ 18,80
pix
r$ 18,24
(no pix 3% de desconto)","R$ 18,24",18.24,baixo,https://www.ultrafarma.com.br/atroveran-dip-gotas-20ml,0,30.0,SIM
2026-06-11 09:27:24,dipirona,Santo Agostinho Manaus,Ultrafarma,"+ 62.500 vendidos
aberalgina dipirona 500mg/ml gotas 10ml
de
r$
9,32
64% off
por
r$ 3,32
preço unitário na promoção
r$ 2,82
pix
r$ 2,74
(no pix 3% de desconto)","R$ 2,74",2.74,baixo,https://www.ultrafarma.com.br/dipirona-sodica-aberalgina-500mg-10ml,1,30.0,SIM
2026-06-11 09:27:24,dipirona,Santo Agostinho Manaus,Ultrafarma,"+ 121.900 vendidos
aberalgina dipirona 500mg/ml gotas 20ml
de
r$
12,68
55% off
por
r$ 5,68
preço unitário na promoção
r$ 4,83
pix
r$ 4,69
(no pix 3% de desconto)","R$ 4,69",4.69,baixo,https://www.ultrafarma.com.br/dipirona-sodica-aberalgina-500mgml-20ml,1,30.0,SIM
2026-06-11 09:27:24,dipirona,Santo Agostinho Manaus,Ultrafarma,"+ 254.100 vendidos
dipirona 500mg 10 comprimidos - legrand genérico (novalgina)
de
r$
9,55
71% off
por
r$ 2,79
pix
r$ 2,71
(no pix 3% de desconto)","R$ 2,71",2.71,baixo,https://www.ultrafarma.com.br/dipirona-500-mg-com-10-comprimidos-legrand-generico,1,30.0,SIM
2026-06-11 09:27:24,dipirona,Santo Agostinho Manaus,Ultrafarma,"+ 2.673.700 vendidos
dipirona 500mg 10 comprimidos - ems genérico (novalgina)
de
r$
9,55
75% off
por
r$ 2,42
pix
r$ 2,35
(no pix 3% de desconto)","R$ 2,35",2.35,baixo,https://www.ultrafarma.com.br/dipirona-500mg-10-comprimidos-ems-generico,1,30.0,SIM
2026-06-11 09:27:24,dipirona,Santo Agostinho Manaus,Ultrafarma,"+ 26.600 vendidos
dipirona 500mg 10 comprimidos - nova química genérico (novalgina)
de
r$
10,29
71% off
por
r$ 2,98
pix
r$ 2,89
(no pix 3% de desconto)","R$ 2,89",2.89,baixo,https://www.ultrafarma.com.br/dipirona-500mg-10-comprimidos-nova-quimica-generico,1,30.0,SIM
2026-06-11 09:27:25,dipirona,Santo Agostinho Manaus,Ultrafarma,"+ 4.700 vendidos
dipirona 500mg 30 comprimidos - germed genérico (novalgina)
de
r$
24,74
61% off
por
r$ 9,73
pix
r$ 9,44
(no pix 3% de desconto)","R$ 9,44",9.44,baixo,https://www.ultrafarma.com.br/dipirona-500-mg-com-30-comprimidos-germed-generico,1,30.0,SIM
2026-06-11 09:27:25,dipirona,Santo Agostinho Manaus,Ultrafarma,"+ 73.700 vendidos
dipirona 500mg 30 comprimidos - medley genérico (novalgina)
de
r$
35,09
74% off
por
r$ 8,99
pix
r$ 8,72
(no pix 3% de desconto)","R$ 8,72",8.72,baixo,https://www.ultrafarma.com.br/dipirona-500-mg-com-30-comprimidos-medley-generico,1,30.0,SIM
2026-06-11 09:27:25,dipirona,Santo Agostinho Manaus,Ultrafarma,"+ 396.700 vendidos
dipirona 500mg/ml gotas 10ml - ems genérico (novalgina)
de
r$
9,14
74% off
por
r$ 2,39
pix
r$ 2,32
(no pix 3% de desconto)","R$ 2,32",2.32,baixo,https://www.ultrafarma.com.br/dipirona-500mgml-gotas-10-ml-ems-generico,1,30.0,SIM
2026-06-11 09:27:50,dipirona,Parque 10 Manaus,Drogasil,dipirona monoidratada 1g 10 comprimidos medley genérico,"R$ 7,93",7.93,baixo,https://www.drogasil.com.br/dipirona-monoidratada-1g-medley-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:27:50,dipirona,Parque 10 Manaus,Drogasil,dipirona sodica,"R$ 7,93",7.93,baixo,https://www.drogasil.com.br/dipirona-monoidratada-1g-medley-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:27:51,dipirona,Parque 10 Manaus,Drogasil,dipirona monoidratada 500mg 10 comprimidos prati donaduzzi genérico,"R$ 4,99",4.99,baixo,https://www.drogasil.com.br/dipirona-monoidratada-500mg-prati-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:27:51,dipirona,Parque 10 Manaus,Drogasil,dipirona sodica,"R$ 7,93",7.93,baixo,https://www.drogasil.com.br/dipirona-monoidratada-500mg-prati-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:27:51,dipirona,Parque 10 Manaus,Drogasil,maxalgina dipirona monoidratada 1g 10 comprimidos,"R$ 9,14",9.14,baixo,https://www.drogasil.com.br/maxalgina-1g-com-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:27:51,dipirona,Parque 10 Manaus,Drogasil,dipirona monoidratada 500mg/ml solução gotas 10ml ems genérico,"R$ 17,89",17.89,baixo,https://www.drogasil.com.br/dipirona-sodica-500-mg-solucao-ems-generico-10-ml.html?origin=search,0,30.0,SIM
2026-06-11 09:28:17,dipirona,Parque 10 Manaus,Droga Raia,bwell dipbe dipirona monoidratada 500mg/ml solução gotas 10ml,"R$ 9,59",9.59,baixo,https://www.drogaraia.com.br/bwell-dipirona-monoidratada-500mg-10ml-1344194.html?origin=search,1,30.0,SIM
2026-06-11 09:28:17,dipirona,Parque 10 Manaus,Droga Raia,dipirona monoidratada bwell 500mg 20ml,"R$ 5,99",5.99,baixo,https://www.drogaraia.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,1,30.0,SIM
2026-06-11 09:28:17,dipirona,Parque 10 Manaus,Droga Raia,dipirona monoidratada 500mg 10 comprimidos ems genérico,"R$ 5,99",5.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:28:17,dipirona,Parque 10 Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:28:18,dipirona,Parque 10 Manaus,Droga Raia,dipirona monoidratada 1g 10 comprimidos cimed genérico,"R$ 7,99",7.99,baixo,https://www.drogaraia.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:28:18,dipirona,Parque 10 Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:28:18,dipirona,Parque 10 Manaus,Droga Raia,dipirona monoidratada 1g 10 comprimidos medley genérico,"R$ 4,99",4.99,baixo,https://www.drogaraia.com.br/dipirona-monoidratada-1g-medley-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:28:18,dipirona,Parque 10 Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-monoidratada-1g-medley-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:28:18,dipirona,Parque 10 Manaus,Droga Raia,maxalgina dipirona sódica 500mg/ml solução gotas 20ml,"R$ 2,99",2.99,baixo,https://www.drogaraia.com.br/maxalgina-20ml.html?origin=search,1,30.0,SIM
2026-06-11 09:28:18,dipirona,Parque 10 Manaus,Droga Raia,dipirona monoidratada 500mg 30 comprimidos medley genérico,"R$ 14,99",14.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,0,30.0,SIM
